iter	Passed	Remaining
360	295	523
361	296	522
362	296	520
363	297	519
364	297	517
365	298	516
366	298	515
367	299	513
368	300	513
369	300	512
370	301	510
371	301	509
372	302	508
373	302	507
374	303	505
375	303	504
376	304	502
377	304	501
378	305	500
379	305	498
380	306	498
381	307	497
382	308	496
383	308	495
384	309	493
385	309	492
386	309	491
387	310	489
388	310	488
389	311	486
390	311	485
391	312	484
392	312	482
393	313	481
394	314	481
395	314	479
396	314	478
397	315	477
398	316	476
399	316	474
400	317	473
401	317	472
402	317	470
403	318	469
404	318	468
405	319	467
406	319	465
407	320	464
408	320	463
409	321	462
410	322	461
411	322	460
412	323	460
413	324	459
414	325	458
415	325	457
416	326	456
417	327	455
418	327	454
419	328	454
420	329	453
421	329	451
422	330	450
423	330	449
424	331	447
425	331	446
426	331	445
427	332	443
428	332	442
429	333	441
430	333	440
431	333	439
432	334	437
433	334	436
434	335	435
435	336	435
436	336	434
437	337	432
438	337	431
439	338	430
440	338	429
441	339	428
442	339	426
443	341	428
444	342	427
445	343	426
446	344	425
447	344	424
448	345	423
449	345	422
450	345	421
451	346	420
452	346	418
453	347	417
454	347	416
455	348	415
456	348	414
457	349	413
458	349	412
459	350	410
460	350	410
461	351	409
462	352	409
463	353	407
464	353	407
465	354	406
466	354	404
467	355	403
468	355	402
469	356	401
470	356	400
471	357	399
472	357	398
473	359	398
474	360	398
475	361	397
476	361	396
477	362	396
478	363	395
479	364	394
480	364	393
481	365	392
482	365	391
483	366	390
484	366	389
485	366	388
486	367	386
487	367	385
488	368	384
489	368	383
490	369	382
491	369	381
492	370	380
493	370	379
494	371	378
495	371	377
496	372	376
497	372	375
498	373	374
499	373	373
500	373	372
501	374	371
502	374	370
503	375	369
504	375	368
505	376	367
506	376	366
507	376	365
508	377	364
509	377	363
510	378	362
511	378	360
512	379	360
513	379	358
514	380	357
515	380	356
516	380	355
517	381	354
518	381	353
519	382	352
520	382	351
521	383	351
522	383	350
523	384	349
524	384	348
525	385	346
526	385	345
527	386	345
528	386	344
529	386	343
530	388	343
531	389	342
532	390	342
533	391	341
534	391	340
535	392	339
536	392	338
537	393	337
538	393	336
539	394	335
540	394	334
541	395	333
542	395	332
543	396	331
544	396	331
545	397	330
546	397	329
547	398	328
548	398	327
549	398	326
550	399	325
551	399	324
552	400	323
553	400	322
554	401	321
555	401	320
556	402	319
557	402	318
558	403	317
559	403	317
560	403	316
561	404	315
562	404	314
563	405	313
564	405	312
565	406	311
566	406	310
567	406	309
568	407	308
569	407	307
570	408	306
571	408	305
572	409	304
573	409	304
574	410	303
575	410	302
576	410	301
577	411	300
578	411	299
579	412	298
580	412	297
581	413	296
582	413	295
583	414	294
584	414	294
585	414	293
586	415	292
587	415	291
588	416	290
589	416	289
590	417	288
591	417	287
592	418	287
593	418	286
594	419	285
595	420	285
596	421	284
597	422	284
598	423	283
599	424	282
600	424	282
601	425	281
602	425	280
603	425	279
604	426	278
605	426	277
606	427	276
607	427	275
608	428	275
609	429	274
610	429	273
611	430	272
612	430	271
613	431	271
614	431	270
615	432	269
616	432	268
617	433	267
618	433	267
619	434	266
620	434	265
621	435	264
622	435	263
623	436	262
624	436	261
625	437	261
626	438	260
627	438	259
628	439	259
629	439	258
630	440	257
631	441	256
632	441	255
633	442	255
634	442	254
635	443	253
636	443	252
637	444	252
638	444	251
639	445	250
640	445	249
641	445	248
642	446	247
643	446	246
644	447	246
645	447	245
646	447	244
647	448	243
648	448	242
649	449	241
650	449	241
651	450	240
652	450	239
653	451	238
654	451	237
655	451	236
656	452	236
657	453	235
658	453	234
659	454	234
660	454	233
661	455	232
662	455	231
663	456	230
664	456	229
665	456	229
666	457	228
667	457	227
668	458	226
669	458	225
670	458	225
671	459	224
672	459	223
673	460	222
674	460	221
675	461	221
676	461	220
677	462	219
678	462	218
679	462	217
680	463	217
681	463	216
682	464	215
683	464	214
684	464	213
685	465	213
686	465	212
687	466	211
688	466	210
689	466	209
690	467	209
691	467	208
692	468	207
693	468	206
694	469	206
695	469	205
696	470	204
697	471	203
698	471	203
699	472	202
700	472	201
701	473	201
702	474	200
703	474	199
704	475	198
705	475	198
706	476	197
707	476	196
708	476	195
709	477	194
710	477	194
711	478	193
712	478	192
713	479	191
714	479	191
715	479	190
716	480	189
717	480	188
718	481	188
719	481	187
720	482	186
721	482	185
722	483	185
723	483	184
724	484	183
725	484	182
726	485	182
727	485	181
728	485	180
729	486	179
730	486	179
731	487	178
732	487	177
733	488	176
734	488	176
735	489	175
736	489	174
737	490	173
738	490	173
739	490	172
740	491	171
741	491	171
742	492	170
743	492	169
744	493	168
745	493	168
746	494	167
747	494	166
748	494	165
749	495	165
750	495	164
751	496	163
752	496	162
753	497	162
754	497	161
755	497	160
756	498	159
757	498	159
758	499	158
759	499	157
760	500	157
761	500	156
762	501	155
763	501	154
764	501	154
765	502	153
766	502	152
767	503	152
768	503	151
769	504	150
770	504	149
771	504	149
772	505	148
773	505	147
774	506	146
775	506	146
776	507	145
777	507	144
778	507	144
779	508	143
780	508	142
781	509	141
782	509	141
783	510	140
784	510	139
785	510	139
786	511	138
787	511	137
788	512	136
789	512	136
790	513	135
791	513	134
792	514	134
793	514	133
794	514	132
795	515	132
796	515	131
797	516	130
798	516	129
799	516	129
800	517	128
801	517	127
802	518	127
803	518	126
804	519	125
805	519	125
806	520	124
807	520	123
808	520	122
809	521	122
810	521	121
811	522	120
812	522	120
813	523	119
814	523	118
815	524	118
816	524	117
817	524	116
818	525	116
819	525	115
820	526	114
821	526	114
822	527	113
823	527	112
824	528	112
825	528	111
826	528	110
827	529	109
828	529	109
829	530	108
830	530	107
831	531	107
832	531	106
833	532	105
834	532	105
835	532	104
836	533	103
837	533	103
838	534	102
839	534	101
840	535	101
841	535	100
842	535	99
843	536	99
844	536	98
845	537	97
846	537	97
847	538	96
848	538	95
849	538	95
850	539	94
851	539	93
852	540	93
853	540	92
854	541	91
855	541	91
856	542	90
857	542	89
858	542	89
859	543	88
860	543	87
861	544	87
862	545	86
863	545	85
864	546	85
865	546	84
866	547	83
867	547	83
868	548	82
869	549	82
870	550	81
871	551	80
872	551	80
873	552	79
874	553	79
875	554	78
876	554	77
877	555	77
878	556	76
879	557	75
880	557	75
881	558	74
882	559	74
883	560	73
884	561	72
885	562	72
886	563	71
887	563	71
888	564	70
889	566	69
890	567	69
891	568	68
892	569	68
893	570	67
894	570	66
895	571	66
896	571	65
897	571	64
898	572	64
899	572	63
900	573	62
901	573	62
902	574	61
903	574	61
904	575	60
905	575	59
906	576	59
907	576	58
908	577	57
909	577	57
910	577	56
911	578	55
912	578	55
913	579	54
914	579	53
915	580	53
916	580	52
917	581	51
918	581	51
919	582	50
920	583	50
921	583	49
922	584	48
923	585	48
924	586	47
925	587	46
926	587	46
927	588	45
928	588	45
929	589	44
930	589	43
931	590	43
932	590	42
933	591	41
934	591	41
935	592	40
936	592	39
937	592	39
938	593	38
939	593	37
940	594	37
941	594	36
942	595	35
943	595	35
944	595	34
945	596	34
946	596	33
947	597	32
948	598	32
949	598	31
950	598	30
951	599	30
952	599	29
953	600	28
954	600	28
955	601	27
956	601	27
957	601	26
958	602	25
959	602	25
960	603	24
961	603	23
962	604	23
963	604	22
964	605	21
965	605	21
966	606	20
967	607	20
968	607	19
969	608	18
970	608	18
971	609	17
972	609	16
973	609	16
974	610	15
975	610	15
976	611	14
977	611	13
978	611	13
979	612	12
980	612	11
981	613	11
982	613	10
983	614	9
984	614	9
985	615	8
986	615	8
987	616	7
988	616	6
989	616	6
990	617	5
991	617	4
992	618	4
993	618	3
994	618	3
995	619	2
996	619	1
997	620	1
998	620	0
999	621	0
